Id,SalePrice
1809,120861.4814
1810,150872.9772
1811,82455.4379
1812,89472.5892
1813,121240.6189
1814,104534.3007
1815,60209.4954
1816,97624.3026
1817,120587.7682
1818,140246.9307
1819,128038.4517
1820,77320.7185
1821,94871.0337
1822,164361.2219
1823,67036.3925
1824,148242.8435
1825,137659.9451
1826,110925.2883
1827,117341.5636
1828,145014.4234
1829,146418.9433
1830,150940.9195
1831,129789.7098
1832,81389.826
1833,137970.635
1834,125276.1922
1835,117528.6058
1836,118490.0675
1837,94779.9619
1838,120065.2719
1839,97729.0549
1840,138402.9543
1841,137549.2965
1842,98126.8536
1843,146251.7994
1844,151676.0033
1845,151164.4014
1846,165364.4964
1847,172507.0923
1848,54738.2581
1849,101333.0271
1850,124029.2955
1851,153996.2258
1852,138053.8654
1853,136117.1269
1854,156738.4981
1855,149449.2218
1856,237137.746
1857,128744.7406
1858,129091.2879
1859,122982.3166
1860,149089.9854
1861,121010.0469
1862,335756.9618
1863,305555.4777
1864,305600.6088
1865,339125.5123
1866,328739.5693
1867,234518.0345
1868,282437.373
1869,216813.3025
1870,222117.948
1871,264279.6473
1872,198813.5306
1873,278805.3293
1874,154496.5188
1875,189814.7088
1876,199497.6269
1877,207775.2189
1878,198138.5271
1879,140597.3277
1880,128494.0434
1881,263120.011
1882,248580.0493
1883,187591.7657
1884,198770.3692
1885,205646.9164
1886,275906.7831
1887,231718.1539
1888,276168.6332
1889,185940.5552
1890,130062.369
1891,130354.7311
1892,109664.5199
1893,127641.1733
1894,132837.0988
1895,131941.2523
1896,126812.814
1897,133885.3487
1898,120167.0511
1899,173529.7663
1900,158771.4513
1901,168380.3477
1902,156717.2079
1903,246004.3771
1904,138248.0049
1905,207664.2961
1906,119503.3926
1907,213508.1546
1908,109281.8833
1909,145137.4287
1910,123617.5382
1911,212532.5147
1912,343100.3953
1913,140868.7128
1914,76365.8976
1915,316170.3036
1916,68112.9717
1917,261733.9799
1918,148496.7218
1919,191416.7177
1920,153754.6113
1921,384378.2102
1922,329584.9985
1923,249960.4943
1924,256808.542
1925,215645.2329
1926,379281.4875
1927,138021.555
1928,164627.2987
1929,126383.4104
1930,130341.5267
1931,147423.5073
1932,133145.2382
1933,196547.2343
1934,182232.9625
1935,174847.1228
1936,194361.4626
1937,179464.2768
1938,180022.2062
1939,252882.4002
1940,205598.3746
1941,156862.0964
1942,174825.1033
1943,236546.4907
1944,410044.6206
1945,418623.4882
1946,126904.7637
1947,186276.6174
1948,149155.6238
1949,254583.6194
1950,184285.8043
1951,259206.5547
1952,218277.0726
1953,187723.3946
1954,179132.0732
1955,140347.4233
1956,364446.3114
1957,148421.2932
1958,284780.7524
1959,154228.3538
1960,114950.8643
1961,126867.7005
1962,97855.7142
1963,104075.6261
1964,109797.3181
1965,151803.7668
1966,127752.4836
1967,297166.9936
1968,427830.9256
1969,375600.7056
1970,439249.2615
1971,550862.0064
1972,401291.9659
1973,334819.0829
1974,350753.4621
1975,418155.1141
1976,279864.6974
1977,362483.6707
1978,354134.7797
1979,327287.3208
1980,213137.572
1981,323799.9041
1982,234854.3547
1983,219507.6991
1984,175302.6761
1985,243137.2755
1986,217994.6236
1987,186275.4087
1988,191867.862
1989,200805.7868
1990,218227.0942
1991,235353.6693
1992,216161.6988
1993,184748.2036
1994,228177.2586
1995,180696.7283
1996,261720.977
1997,326902.576
1998,301765.5031
1999,325717.9666
2000,340976.151
2001,336665.4621
2002,249648.3478
2003,276830.5372
2004,315631.1745
2005,226442.7946
2006,220631.7924
2007,259696.7128
2008,225672.6824
2009,212764.8215
2010,204968.6334
2011,135394.7385
2012,183584.0808
2013,187228.0981
2014,192095.9817
2015,219575.0073
2016,206401.1224
2017,199856.542
2018,131085.1725
2019,136001.2934
2020,97395.6094
2021,114783.4311
2022,205556.1606
2023,135136.9455
2024,304335.1057
2025,369703.0318
2026,179266.1839
2027,173164.2989
2028,161933.51
2029,165768.4273
2030,259957.1704
2031,221858.1833
2032,247686.8409
2033,244790.8469
2034,175401.5342
2035,214355.3165
2036,203781.8749
2037,225701.2692
2038,353802.1526
2039,230258.534
2040,274533.6917
2041,315221.0435
2042,210243.4061
2043,185676.4092
2044,165181.7409
2045,234125.3623
2046,167379.8646
2047,139895.7133
2048,150214.8896
2049,156587.8768
2050,169248.9083
2051,108704.7374
2052,133508.4393
2053,153262.647
2054,110676.2731
2055,155685.5046
2056,164042.8123
2057,121758.9746
2058,234848.1669
2059,143418.5827
2060,175708.5093
2061,150180.9842
2062,129566.4902
2063,126715.4386
2064,136322.9398
2065,133872.9136
2066,167162.8584
2067,110790.2536
2068,153371.8281
2069,81417.7785
2070,114028.8418
2071,99798.0205
2072,156854.2375
2073,131190.9194
2074,179973.0162
2075,138494.206
2076,121329.2492
2077,179500.8022
2078,132500.2877
2079,135415.2572
2080,113759.2354
2081,129747.9495
2082,132036.7427
2083,143986.0343
2084,110961.8595
2085,115975.847
2086,115712.3632
2087,121801.397
2088,104007.8816
2089,84389.1369
2090,136142.32
2091,107259.3233
2092,122353.2213
2093,109532.6164
2094,102386.3402
2095,160203.7919
2096,94029.4869
2097,105815.8426
2098,147512.4733
2099,67226.9781
2100,79305.9363
2101,118500.7448
2102,128542.4742
2103,103950.4955
2104,152763.4525
2105,135325.2327
2106,69781.999
2107,215855.5545
2108,101896.4578
2109,106977.2801
2110,135576.2123
2111,140770.7733
2112,143912.7847
2113,121193.1406
2114,134762.1802
2115,165849.3409
2116,133783.3151
2117,151525.4077
2118,126532.7308
2119,125797.1613
2120,130319.6219
2121,96977.8281
2122,122324.8477
2123,81550.7821
2124,159359.5737
2125,126094.679
2126,180703.5284
2127,161445.9608
2128,120013.5541
2129,79280.0956
2130,128234.9077
2131,143374.1647
2132,117958.7996
2133,115039.5265
2134,104469.2914
2135,88946.1844
2136,87958.4987
2137,107665.913
2138,145421.7637
2139,154703.8258
2140,153298.0758
2141,168759.2082
2142,132554.0522
2143,154611.6228
2144,110956.0634
2145,145485.5661
2146,167397.8131
2147,150705.7119
2148,147983.1222
2149,176540.829
2150,245879.2743
2151,121427.6645
2152,153989.1625
2153,173360.1178
2154,98726.2051
2155,144507.0866
2156,260563.6183
2157,230879.7459
2158,257880.9822
2159,225066.5488
2160,194305.4369
2161,243363.0555
2162,378457.3098
2163,358808.0326
2164,257759.6322
2165,204580.941
2166,154261.5347
2167,216810.6295
2168,192337.7952
2169,199597.1152
2170,216190.8109
2171,147730.3475
2172,140216.4409
2173,162433.3222
2174,224812.6172
2175,300721.6109
2176,303698.1088
2177,251789.5877
2178,217248.6622
2179,136634.6217
2180,210683.2427
2181,196398.6355
2182,224282.1004
2183,203384.4973
2184,127194.3172
2185,123186.9173
2186,138367.7645
2187,174026.9695
2188,171286.3461
2189,262904.5716
2190,80359.2679
2191,75939.2041
2192,88687.9954
2193,103093.8842
2194,110571.0954
2195,110482.8364
2196,115061.9993
2197,127139.1604
2198,153083.0517
2199,192386.3343
2200,145672.7409
2201,148451.7465
2202,208087.9517
2203,169269.7918
2204,181300.199
2205,130805.693
2206,144376.0209
2207,230003.3754
2208,282852.9405
2209,273260.4639
2210,125585.4953
2211,113682.831
2212,110390.5027
2213,103878.7308
2214,120974.965
2215,106172.9041
2216,134326.1635
2217,69425.8748
2218,81061.4551
2219,82321.7147
2220,80429.7664
2221,319183.9401
2222,297107.0366
2223,269050.5954
2224,218784.9926
2225,129734.0705
2226,180833.9302
2227,202921.5895
2228,287141.6709
2229,270668.4127
2230,152437.5924
2231,225320.325
2232,168746.8118
2233,200179.4598
2234,258017.6211
2235,227126.8552
2236,274436.7937
2237,310241.1875
2238,194597.6739
2239,101304.6335
2240,149100.567
2241,185698.4035
2242,120191.183
2243,130448.9904
2244,103752.0192
2245,99064.0861
2246,149031.0371
2247,105872.5908
2248,119642.1936
2249,129551.8442
2250,130946.4151
2251,99875.7068
2252,177108.1373
2253,159942.2852
2254,180831.0032
2255,192668.3291
2256,177651.7311
2257,206850.193
2258,156465.6368
2259,177884.0934
2260,146705.7505
2261,211207.2059
2262,229376.2247
2263,417940.7984
2264,530810.0949
2265,163817.2029
2266,306730.3122
2267,346035.9749
2268,590497.9947
2269,156678.781
2270,209913.1304
2271,221044.9819
2272,223795.5055
2273,176879.9034
2274,178324.1362
2275,164847.4447
2276,208682.4377
2277,189840.9996
2278,142408.1238
2279,136974.8552
2280,118950.7477
2281,179531.8578
2282,195435.3563
2283,110896.8213
2284,124235.1334
2285,130897.4886
2286,123362.7957
2287,383181.7609
2288,287952.7739
2289,363137.7818
2290,473193.8191
2291,349468.7487
2292,443924.094
2293,468806.9992
2294,408946.919
2295,499169.0391
2296,270795.2197
2297,377707.2248
2298,369266.0372
2299,386036.1756
2300,331974.2371
2301,344890.1259
2302,267386.9964
2303,248707.3098
2304,260484.7985
2305,214522.0579
2306,210569.2213
2307,224290.5785
2308,251196.6526
2309,283056.6431
2310,226758.2062
2311,212906.2462
2312,176464.0696
2313,187073.6721
2314,170209.6079
2315,191162.6467
2316,198227.0738
2317,195803.7727
2318,188351.4577
2319,186526.6821
2320,181053.407
2321,254694.5529
2322,198408.3991
2323,195759.3868
2324,182752.587
2325,219225.0345
2326,183425.0086
2327,211838.3643
2328,232203.9051
2329,193104.7483
2330,178112.0642
2331,381525.4387
2332,392395.1278
2333,337268.8429
2334,271149.162
2335,303724.3655
2336,312060.8816
2337,188119.609
2338,249909.7028
2339,214682.2089
2340,382951.0982
2341,216100.5179
2342,243966.8829
2343,255185.1477
2344,201203.2588
2345,242259.0855
2346,217507.7893
2347,202422.2662
2348,257028.6746
2349,184394.7653
2350,320721.1177
2351,266679.9692
2352,247121.7585
2353,259531.0741
2354,131722.6434
2355,142723.9764
2356,156244.438
2357,191192.2185
2358,207538.7056
2359,133406.1285
2360,118835.1181
2361,145657.1642
2362,269841.8947
2363,142708.4965
2364,176212.8377
2365,231798.0153
2366,198453.804
2367,215281.3417
2368,219702.5336
2369,206312.751
2370,169808.8621
2371,167127.3596
2372,198338.3303
2373,301586.3093
2374,321756.304
2375,237054.376
2376,284953.5547
2377,309182.9226
2378,163962.0317
2379,199734.5977
2380,158624.5162
2381,174376.7044
2382,212521.0923
2383,197532.3248
2384,253021.8509
2385,172093.7001
2386,136883.9209
2387,145868.2833
2388,102709.7763
2389,132405.3111
2390,166620.5469
2391,155090.516
2392,119766.0569
2393,180962.2151
2394,147829.5034
2395,216107.9534
2396,142323.2295
2397,216026.0338
2398,143039.5052
2399,70322.9291
2400,70919.5823
2401,128646.7031
2402,141358.8162
2403,153108.3493
2404,158318.9554
2405,163321.9341
2406,142132.8323
2407,119734.2097
2408,163140.6076
2409,128445.0891
2410,165549.4128
2411,120306.5905
2412,160640.5178
2413,132708.3226
2414,158811.619
2415,141315.3602
2416,120084.8589
2417,136674.8582
2418,136257.1175
2419,128165.0407
2420,130656.7943
2421,140370.9611
2422,110607.7643
2423,120035.6096
2424,168674.2093
2425,204224.254
2426,133028.1351
2427,134587.198
2428,182646.0688
2429,117609.1688
2430,128408.4689
2431,113186.4239
2432,158430.8812
2433,147631.2172
2434,133369.4424
2435,155710.7571
2436,116632.728
2437,109317.8508
2438,134345.3849
2439,115894.1721
2440,127086.9209
2441,93806.2741
2442,105779.0562
2443,125965.1469
2444,139990.5727
2445,96288.6878
2446,141633.8566
2447,186829.5038
2448,132876.4699
2449,124379.1513
2450,145572.5904
2451,131765.8627
2452,188627.7905
2453,90417.032
2454,109573.2552
2455,126177.0934
2456,123407.8574
2457,144988.4943
2458,142186.1893
2459,122003.9813
2460,150869.6041
2461,138815.1091
2462,142737.2038
2463,143023.8388
2464,169447.2416
2465,147392.1198
2466,119702.9372
2467,133554.326
2468,105941.7663
2469,92683.8049
2470,177509.4315
2471,192626.0139
2472,141034.0389
2473,113190.6877
2474,88866.9004
2475,191994.4333
2476,109204.9495
2477,128581.6107
2478,148797.5992
2479,103400.1533
2480,161336.6234
2481,130479.4363
2482,117919.9689
2483,116707.9817
2484,119949.1762
2485,129497.7876
2486,155487.4801
2487,170960.5799
2488,185033.6736
2489,160987.8645
2490,145879.8835
2491,92872.2387
2492,210475.2286
2493,166304.1828
2494,132014.2513
2495,74501.1634
2496,244067.5478
2497,145856.0423
2498,118735.9296
2499,86874.5913
2500,119495.5422
2501,131989.0396
2502,142182.1677
2503,106088.5072
2504,140274.7902
2505,250485.0959
2506,256062.6949
2507,290160.3624
2508,252648.4358
2509,224590.2102
2510,225176.6611
2511,176782.1784
2512,213560.7795
2513,239063.2476
2514,272768.4073
2515,151832.5181
2516,184005.5792
2517,142342.6224
2518,153826.82
2519,255496.1716
2520,222478.6195
2521,191681.9646
2522,232855.4058
2523,113821.3247
2524,142359.8571
2525,156458.2119
2526,154230.3869
2527,131505.4415
2528,148188.9537
2529,146006.6471
2530,137643.9333
2531,261603.374
2532,236445.5226
2533,196419.638
2534,243718.4808
2535,285283.6221
2536,231430.0256
2537,234921.9457
2538,188721.7506
2539,198464.0066
2540,192415.8741
2541,194511.5059
2542,176642.1587
2543,126064.6008
2544,112172.798
2545,141671.2542
2546,120937.5689
2547,149871.7766
2548,176744.4382
2549,166270.6354
2550,679275.9819
2551,143742.3832
2552,115870.3512
2553,68644.8929
2554,99886.4284
2555,123737.6242
2556,102193.6562
2557,99608.3326
2558,143146.0281
2559,148491.4847
2560,170415.4434
2561,159890.0673
2562,154259.7939
2563,150586.6023
2564,225556.3015
2565,139134.4772
2566,199022.4909
2567,147320.3219
2568,210162.8693
2569,243302.5426
2570,118941.874
2571,205053.943
2572,138035.496
2573,233885.1659
2574,237174.9499
2575,138403.7412
2576,113413.2019
2577,139996.6304
2578,80110.8225
2579,58858.3063
2580,92590.2336
2581,135088.6835
2582,136678.0074
2583,289874.2865
2584,180341.6434
2585,213379.6318
2586,224698.3711
2587,199039.8612
2588,135796.73
2589,155173.7947
2590,215474.2657
2591,226883.5124
2592,216925.1239
2593,261731.834
2594,194437.6514
2595,196816.7568
2596,289087.3252
2597,194255.4596
2598,319078.4665
2599,453324.9502
2600,128198.5782
2601,124111.0656
2602,86022.241
2603,94825.5848
2604,86600.7566
2605,86059.6611
2606,165150.0021
2607,207964.4249
2608,195213.4591
2609,193528.3869
2610,109700.197
2611,129825.153
2612,173163.9542
2613,127033.222
2614,125936.5623
2615,150027.9429
2616,150252.745
2617,177500.4541
2618,208561.9071
2619,188598.2831
2620,184458.6344
2621,169117.6477
2622,174548.929
2623,248824.0332
2624,343765.918
2625,311901.6772
2626,176800.5896
2627,157592.1774
2628,506509.9905
2629,577261.2032
2630,438740.6526
2631,510252.59
2632,436228.9183
2633,317556.8425
2634,461619.4562
2635,153912.4283
2636,183487.8661
2637,171101.4194
2638,274068.8359
2639,203163.2606
2640,152480.0548
2641,109790.6676
2642,189241.2904
2643,109139.6499
2644,136386.5527
2645,113657.522
2646,99009.8807
2647,109684.5323
2648,149085.7102
2649,160196.5918
2650,128058.0433
2651,148566.3895
2652,413009.1398
2653,261429.6645
2654,273355.2508
2655,426642.9205
2656,354410.8669
2657,363836.1797
2658,320383.4091
2659,327310.221
2660,408240.5459
2661,345022.296
2662,373228.4782
2663,314678.6056
2664,280723.9504
2665,308546.149
2666,280935.4918
2667,193063.7161
2668,189930.2485
2669,188708.3292
2670,276359.4558
2671,192724.6228
2672,213902.7466
2673,210473.7918
2674,205467.4928
2675,186299.6893
2676,209917.7525
2677,199213.9812
2678,224643.4347
2679,297380.4839
2680,301390.3496
2681,392373.1477
2682,332204.2234
2683,500130.7203
2684,357457.4063
2685,343697.6531
2686,270009.8659
2687,305718.9013
2688,202219.2093
2689,205941.7307
2690,384082.6369
2691,202664.4082
2692,141585.4273
2693,205372.0431
2694,131231.5292
2695,201095.4009
2696,189717.8575
2697,184695.9341
2698,191528.101
2699,185855.4029
2700,169433.2686
2701,160769.3222
2702,118490.0727
2703,123975.5789
2704,145194.103
2705,116545.5236
2706,118304.3908
2707,124162.4212
2708,135582.025
2709,100403.7534
2710,132037.2517
2711,236660.5723
2712,435614.2465
2713,179446.863
2714,158973.8534
2715,168198.5517
2716,157261.4287
2717,216017.8049
2718,232274.6763
2719,166563.311
2720,181449.2542
2721,130879.9045
2722,162261.825
2723,151530.2395
2724,130619.7727
2725,135469.7833
2726,160827.4247
2727,213487.5867
2728,193199.497
2729,156761.9572
2730,147168.7593
2731,133597.0663
2732,132851.0318
2733,154664.3115
2734,135630.6803
2735,141128.6118
2736,147413.9183
2737,122967.7956
2738,146113.7339
2739,159849.008
2740,132428.1629
2741,142001.5828
2742,157380.2902
2743,163669.9384
2744,171605.0038
2745,155995.7527
2746,143696.0803
2747,144937.8815
2748,132255.66
2749,133637.9405
2750,135334.9098
2751,138656.6238
2752,212705.6439
2753,152297.6728
2754,205582.7421
2755,142756.302
2756,113428.5363
2757,88846.5554
2758,100305.4761
2759,160143.6575
2760,145013.9989
2761,143606.1685
2762,143723.2508
2763,174959.0145
2764,164230.3909
2765,289353.881
2766,107433.9544
2767,106016.1336
2768,129016.4838
2769,136610.2473
2770,135515.745
2771,113784.737
2772,112952.7116
2773,194691.8203
2774,134795.9471
2775,114138.2003
2776,153971.1312
2777,150202.5136
2778,100791.3875
2779,120569.5289
2780,106337.1641
2781,97578.4238
2782,104311.23
2783,109466.6892
2784,128377.8368
2785,146634.1193
2786,75874.7822
2787,121013.8227
2788,82449.5137
2789,170886.9337
2790,98590.5366
2791,114243.9132
2792,75882.7255
2793,126988.0776
2794,108331.4312
2795,131879.2105
2796,108675.1982
2797,195356.4322
2798,111500.4493
2799,102084.3031
2800,75376.3633
2801,88493.6902
2802,128194.8146
2803,157226.7834
2804,134143.004
2805,96739.8117
2806,91105.1974
2807,159840.4745
2808,154814.16
2809,129898.5622
2810,143574.2647
2811,159267.9079
2812,173919.9403
2813,182894.7989
2814,184130.5805
2815,93936.8164
2816,208269.0076
2817,146566.4019
2818,132997.82
2819,192997.3986
2820,143600.328
2821,105454.9907
2822,200612.0362
2823,315436.9227
2824,170395.9296
2825,149955.6524
2826,141112.021
2827,139901.102
2828,241631.9724
2829,235860.4703
2830,229683.4762
2831,195627.0154
2832,247417.5559
2833,289163.2645
2834,227918.7912
2835,240886.9148
2836,197049.1656
2837,182620.1696
2838,147799.8656
2839,183282.8702
2840,201567.6447
2841,208489.4191
2842,244619.9728
2843,146266.1614
2844,168267.004
2845,125624.1189
2846,208672.5036
2847,215145.2442
2848,190858.3592
2849,207072.8746
2850,282664.761
2851,210618.637
2852,235721.8579
2853,257710.3722
2854,144406.4604
2855,210322.6726
2856,204142.42
2857,197690.8906
2858,210615.4101
2859,128664.0001
2860,129372.7051
2861,135528.3985
2862,201153.4151
2863,124716.3013
2864,263079.8201
2865,138026.9943
2866,130841.2656
2867,105758.7473
2868,121493.7397
2869,108877.7879
2870,139122.7289
2871,93207.0659
2872,66209.7159
2873,101358.99
2874,131997.0717
2875,114516.3047
2876,158955.4397
2877,146875.3808
2878,171327.1272
2879,143590.0161
2880,102602.9693
2881,145071.6082
2882,189217.6963
2883,205779.3598
2884,238620.4731
2885,200106.4056
2886,247280.2994
2887,94885.2948
2888,139535.5945
2889,62967.4174
2890,80468.266
2891,126900.9774
2892,54120.1394
2893,80960.5749
2894,70508.6619
2895,337884.7325
2896,296158.2254
2897,200068.0598
2898,167308.0448
2899,210825.8401
2900,167513.658
2901,188537.9181
2902,198001.9872
2903,323604.7103
2904,365298.0829
2905,81272.4941
2906,204229.1726
2907,110956.4615
2908,140936.2992
2909,171765.3338
2910,76215.1917
2911,86789.2126
2912,166548.3519
2913,81356.5577
2914,78539.5642
2915,82449.8633
2916,85069.8485
2917,174809.2799
2918,120249.6646
2919,231168.0911
